nb_step	phi=0.2	phi=0.7
662.0	0.24444444444444444	0.19722222222222222
663.0	0.24416666666666667	0.1963888888888889
664.0	0.24388888888888888	0.19694444444444445
665.0	0.24388888888888888	0.19722222222222222
666.0	0.245	0.1975
667.0	0.245	0.1975
668.0	0.24444444444444444	0.19777777777777777
669.0	0.245	0.19722222222222222
670.0	0.245	0.1975
671.0	0.24416666666666667	0.1975
672.0	0.24388888888888888	0.19722222222222222
673.0	0.2436111111111111	0.19777777777777777
674.0	0.2436111111111111	0.19777777777777777
675.0	0.2436111111111111	0.19833333333333333
676.0	0.24333333333333335	0.1986111111111111
677.0	0.24388888888888888	0.19972222222222222
678.0	0.24444444444444444	0.19972222222222222
679.0	0.24444444444444444	0.19972222222222222
680.0	0.24472222222222223	0.19916666666666666
681.0	0.2461111111111111	0.20027777777777778
682.0	0.2461111111111111	0.20027777777777778
683.0	0.24666666666666667	0.20083333333333334
684.0	0.2475	0.20083333333333334
685.0	0.24861111111111112	0.20083333333333334
686.0	0.24972222222222223	0.20027777777777778
687.0	0.2513888888888889	0.20055555555555554
688.0	0.25166666666666665	0.20027777777777778
689.0	0.25166666666666665	0.2011111111111111
690.0	0.25194444444444447	0.20194444444444445
691.0	0.25194444444444447	0.20305555555555554
692.0	0.25166666666666665	0.2025
693.0	0.2513888888888889	0.2025
694.0	0.25166666666666665	0.20333333333333334
695.0	0.25194444444444447	0.2036111111111111
696.0	0.25222222222222224	0.2036111111111111
697.0	0.2525	0.2036111111111111
698.0	0.25277777777777777	0.2036111111111111
699.0	0.2525	0.205
700.0	0.25333333333333335	0.20416666666666666
701.0	0.25333333333333335	0.2036111111111111
702.0	0.2536111111111111	0.20416666666666666
703.0	0.2538888888888889	0.20416666666666666
704.0	0.2544444444444444	0.20416666666666666
705.0	0.2544444444444444	0.20416666666666666
706.0	0.25472222222222224	0.20444444444444446
707.0	0.25416666666666665	0.20444444444444446
708.0	0.2538888888888889	0.20472222222222222
709.0	0.25416666666666665	0.20472222222222222
710.0	0.2544444444444444	0.20527777777777778
711.0	0.255	0.20583333333333334
712.0	0.25472222222222224	0.20666666666666667
713.0	0.255	0.20722222222222222
714.0	0.25583333333333336	0.2075
715.0	0.25555555555555554	0.20777777777777778
716.0	0.2544444444444444	0.20777777777777778
717.0	0.255	0.20805555555555555
718.0	0.25555555555555554	0.20833333333333334
719.0	0.25583333333333336	0.2086111111111111
720.0	0.25666666666666665	0.2086111111111111
721.0	0.2563888888888889	0.20916666666666667
722.0	0.2561111111111111	0.20944444444444443
723.0	0.2561111111111111	0.20972222222222223
724.0	0.2563888888888889	0.21027777777777779
725.0	0.25666666666666665	0.21055555555555555
726.0	0.2575	0.21055555555555555
727.0	0.2575	0.21083333333333334
728.0	0.25722222222222224	0.21083333333333334
729.0	0.2575	0.2111111111111111
730.0	0.25722222222222224	0.21138888888888888
731.0	0.2575	0.21138888888888888
732.0	0.2577777777777778	0.21166666666666667
733.0	0.25916666666666666	0.21166666666666667
734.0	0.26	0.21194444444444444
735.0	0.26	0.21194444444444444
736.0	0.25972222222222224	0.2127777777777778
737.0	0.2602777777777778	0.2127777777777778
738.0	0.26055555555555554	0.21305555555555555
739.0	0.26	0.21305555555555555
740.0	0.2602777777777778	0.21333333333333335
741.0	0.26	0.21333333333333335
742.0	0.26055555555555554	0.2136111111111111
743.0	0.2625	0.21416666666666667
744.0	0.26222222222222225	0.21305555555555555
745.0	0.2625	0.21305555555555555
746.0	0.26222222222222225	0.2125
747.0	0.2625	0.2127777777777778
748.0	0.26222222222222225	0.21305555555555555
749.0	0.2625	0.2136111111111111
750.0	0.26222222222222225	0.21388888888888888
751.0	0.26222222222222225	0.21416666666666667
752.0	0.2627777777777778	0.21388888888888888
753.0	0.26361111111111113	0.21444444444444444
754.0	0.26416666666666666	0.21416666666666667
755.0	0.2638888888888889	0.21472222222222223
756.0	0.26361111111111113	0.215
757.0	0.2633333333333333	0.215
758.0	0.26361111111111113	0.2152777777777778
759.0	0.2638888888888889	0.215
760.0	0.26416666666666666	0.2152777777777778
761.0	0.2644444444444444	0.21555555555555556
762.0	0.26416666666666666	0.21555555555555556
763.0	0.2638888888888889	0.21555555555555556
764.0	0.26361111111111113	0.21666666666666667
765.0	0.2638888888888889	0.21694444444444444
766.0	0.2638888888888889	0.2175
767.0	0.2638888888888889	0.2175
768.0	0.2638888888888889	0.2175
769.0	0.26416666666666666	0.21722222222222223
770.0	0.2638888888888889	0.21694444444444444
771.0	0.2638888888888889	0.21722222222222223
772.0	0.26416666666666666	0.21722222222222223
773.0	0.26472222222222225	0.2175
774.0	0.2652777777777778	0.21722222222222223
775.0	0.26666666666666666	0.21805555555555556
776.0	0.26694444444444443	0.21833333333333332
777.0	0.2663888888888889	0.2175
778.0	0.26611111111111113	0.21777777777777776
779.0	0.26611111111111113	0.21833333333333332
780.0	0.2663888888888889	0.21888888888888888
781.0	0.2663888888888889	0.21972222222222224
782.0	0.2663888888888889	0.22
783.0	0.26666666666666666	0.22055555555555556
784.0	0.26694444444444443	0.22055555555555556
785.0	0.2675	0.22083333333333333
786.0	0.26722222222222225	0.22194444444444444
787.0	0.26805555555555555	0.2222222222222222
788.0	0.2683333333333333	0.2222222222222222
789.0	0.2683333333333333	0.22277777777777777
790.0	0.2683333333333333	0.22333333333333333
791.0	0.2688888888888889	0.22305555555555556
792.0	0.26944444444444443	0.22333333333333333
793.0	0.2697222222222222	0.22333333333333333
794.0	0.2697222222222222	0.22361111111111112
795.0	0.26916666666666667	0.2238888888888889
796.0	0.26916666666666667	0.22361111111111112
797.0	0.26944444444444443	0.22361111111111112
798.0	0.2688888888888889	0.2238888888888889
799.0	0.2688888888888889	0.2238888888888889
800.0	0.26916666666666667	0.2238888888888889
801.0	0.27	0.22305555555555556
802.0	0.27	0.22305555555555556
803.0	0.2697222222222222	0.22333333333333333
804.0	0.26944444444444443	0.22416666666666665
805.0	0.26944444444444443	0.22361111111111112
806.0	0.2688888888888889	0.2247222222222222
807.0	0.2683333333333333	0.2247222222222222
808.0	0.2683333333333333	0.22527777777777777
809.0	0.26861111111111113	0.22555555555555556
810.0	0.26916666666666667	0.22583333333333333
811.0	0.26916666666666667	0.22527777777777777
812.0	0.26944444444444443	0.22527777777777777
813.0	0.2697222222222222	0.225
814.0	0.2708333333333333	0.22583333333333333
815.0	0.27111111111111114	0.22611111111111112
816.0	0.2713888888888889	0.22611111111111112
817.0	0.27111111111111114	0.22583333333333333
818.0	0.2708333333333333	0.2263888888888889
819.0	0.27111111111111114	0.22666666666666666
820.0	0.27111111111111114	0.22666666666666666
821.0	0.27111111111111114	0.2263888888888889
822.0	0.2713888888888889	0.22666666666666666
823.0	0.27194444444444443	0.22666666666666666
824.0	0.2727777777777778	0.22611111111111112
825.0	0.2733333333333333	0.22694444444444445
826.0	0.27305555555555555	0.22666666666666666
827.0	0.2733333333333333	0.22722222222222221
828.0	0.2733333333333333	0.22694444444444445
829.0	0.2733333333333333	0.22666666666666666
830.0	0.27416666666666667	0.2275
831.0	0.275	0.22694444444444445
832.0	0.2747222222222222	0.2275
833.0	0.2747222222222222	0.2286111111111111
834.0	0.275	0.22833333333333333
835.0	0.2747222222222222	0.22833333333333333
836.0	0.27444444444444444	0.22833333333333333
837.0	0.27444444444444444	0.22833333333333333
838.0	0.27416666666666667	0.2286111111111111
839.0	0.27416666666666667	0.22916666666666666
840.0	0.2738888888888889	0.23027777777777778
841.0	0.2738888888888889	0.23055555555555557
842.0	0.27361111111111114	0.23055555555555557
843.0	0.2733333333333333	0.23055555555555557
844.0	0.27361111111111114	0.23055555555555557
845.0	0.27416666666666667	0.23083333333333333
846.0	0.27416666666666667	0.23083333333333333
847.0	0.2747222222222222	0.23166666666666666
848.0	0.2752777777777778	0.23222222222222222
849.0	0.2758333333333333	0.23222222222222222
850.0	0.2761111111111111	0.2325
851.0	0.27666666666666667	0.23305555555555554
852.0	0.27666666666666667	0.23305555555555554
853.0	0.2772222222222222	0.23277777777777778
854.0	0.2772222222222222	0.2325
855.0	0.27805555555555556	0.23222222222222222
856.0	0.2783333333333333	0.23277777777777778
857.0	0.27805555555555556	0.23333333333333334
858.0	0.2777777777777778	0.2338888888888889
859.0	0.2777777777777778	0.23444444444444446
860.0	0.2775	0.23416666666666666
861.0	0.2777777777777778	0.23444444444444446
862.0	0.2786111111111111	0.235
863.0	0.2783333333333333	0.23527777777777778
864.0	0.2775	0.235
865.0	0.2777777777777778	0.23555555555555555
866.0	0.27805555555555556	0.23583333333333334
867.0	0.27805555555555556	0.23666666666666666
868.0	0.2777777777777778	0.2361111111111111
869.0	0.2777777777777778	0.23583333333333334
870.0	0.27805555555555556	0.23666666666666666
871.0	0.2788888888888889	0.23722222222222222
872.0	0.2788888888888889	0.23694444444444446
873.0	0.2786111111111111	0.23666666666666666
874.0	0.2788888888888889	0.2375
875.0	0.2802777777777778	0.2375
876.0	0.2808333333333333	0.23777777777777778
877.0	0.2811111111111111	0.23777777777777778
878.0	0.2816666666666667	0.23777777777777778
879.0	0.28194444444444444	0.23777777777777778
880.0	0.2825	0.23777777777777778
881.0	0.2825	0.23777777777777778
882.0	0.2822222222222222	0.23805555555555555
883.0	0.2816666666666667	0.23833333333333334
884.0	0.28194444444444444	0.23805555555555555
885.0	0.2822222222222222	0.23833333333333334
886.0	0.28305555555555556	0.2386111111111111
887.0	0.2838888888888889	0.2386111111111111
888.0	0.2836111111111111	0.23916666666666667
889.0	0.28444444444444444	0.23944444444444443
890.0	0.28444444444444444	0.23916666666666667
891.0	0.2841666666666667	0.23972222222222223
892.0	0.2841666666666667	0.23972222222222223
893.0	0.2836111111111111	0.24027777777777778
894.0	0.2841666666666667	0.24027777777777778
895.0	0.2841666666666667	0.24027777777777778
896.0	0.2838888888888889	0.24138888888888888
897.0	0.2836111111111111	0.24138888888888888
898.0	0.2838888888888889	0.24138888888888888
899.0	0.2836111111111111	0.24138888888888888
900.0	0.28305555555555556	0.24166666666666667
901.0	0.28305555555555556	0.24194444444444443
902.0	0.28305555555555556	0.2425
903.0	0.2833333333333333	0.2425
904.0	0.2833333333333333	0.2427777777777778
905.0	0.2833333333333333	0.2425
906.0	0.2838888888888889	0.2427777777777778
907.0	0.2836111111111111	0.2427777777777778
908.0	0.2841666666666667	0.2425
909.0	0.2852777777777778	0.24333333333333335
910.0	0.2852777777777778	0.24333333333333335
911.0	0.2847222222222222	0.2436111111111111
912.0	0.28444444444444444	0.24472222222222223
913.0	0.2836111111111111	0.24472222222222223
914.0	0.2841666666666667	0.24472222222222223
915.0	0.2838888888888889	0.2452777777777778
916.0	0.2838888888888889	0.24583333333333332
917.0	0.2847222222222222	0.24555555555555555
918.0	0.2852777777777778	0.24555555555555555
919.0	0.28583333333333333	0.24583333333333332
920.0	0.28583333333333333	0.24666666666666667
921.0	0.2866666666666667	0.24694444444444444
922.0	0.28694444444444445	0.24722222222222223
923.0	0.2872222222222222	0.24666666666666667
924.0	0.2875	0.2475
925.0	0.2875	0.2477777777777778
926.0	0.2877777777777778	0.24805555555555556
927.0	0.28833333333333333	0.24861111111111112
928.0	0.2875	0.24833333333333332
929.0	0.2877777777777778	0.24805555555555556
930.0	0.28833333333333333	0.24888888888888888
931.0	0.28888888888888886	0.24944444444444444
932.0	0.28888888888888886	0.25
933.0	0.2891666666666667	0.24972222222222223
934.0	0.2886111111111111	0.24972222222222223
935.0	0.28888888888888886	0.24944444444444444
936.0	0.28888888888888886	0.25
937.0	0.2891666666666667	0.24972222222222223
938.0	0.28944444444444445	0.25
939.0	0.2897222222222222	0.25027777777777777
940.0	0.29055555555555557	0.24972222222222223
941.0	0.29083333333333333	0.25
942.0	0.29138888888888886	0.25083333333333335
943.0	0.2916666666666667	0.25166666666666665
944.0	0.2916666666666667	0.2525
945.0	0.29055555555555557	0.25305555555555553
946.0	0.29083333333333333	0.25305555555555553
947.0	0.2911111111111111	0.2538888888888889
948.0	0.29083333333333333	0.25333333333333335
949.0	0.29138888888888886	0.25305555555555553
950.0	0.29194444444444445	0.25277777777777777
951.0	0.2922222222222222	0.25277777777777777
952.0	0.29388888888888887	0.25194444444444447
953.0	0.2947222222222222	0.25166666666666665
954.0	0.2947222222222222	0.25277777777777777
955.0	0.29555555555555557	0.25305555555555553
956.0	0.29638888888888887	0.2536111111111111
957.0	0.29694444444444446	0.2538888888888889
958.0	0.29694444444444446	0.2536111111111111
959.0	0.2975	0.25305555555555553
960.0	0.29777777777777775	0.25305555555555553
961.0	0.29833333333333334	0.25305555555555553
962.0	0.2986111111111111	0.2536111111111111
963.0	0.29833333333333334	0.25472222222222224
964.0	0.2980555555555556	0.25472222222222224
965.0	0.29833333333333334	0.2544444444444444
966.0	0.29777777777777775	0.25472222222222224
967.0	0.29833333333333334	0.255
968.0	0.29888888888888887	0.255
969.0	0.2991666666666667	0.25555555555555554
970.0	0.29888888888888887	0.255
971.0	0.2986111111111111	0.25666666666666665
972.0	0.29833333333333334	0.25805555555555554
973.0	0.29833333333333334	0.25833333333333336
974.0	0.2980555555555556	0.2586111111111111
975.0	0.29888888888888887	0.25916666666666666
976.0	0.2997222222222222	0.2594444444444444
977.0	0.2997222222222222	0.2602777777777778
978.0	0.3005555555555556	0.2608333333333333
979.0	0.30083333333333334	0.2611111111111111
980.0	0.30083333333333334	0.2613888888888889
981.0	0.3005555555555556	0.2613888888888889
982.0	0.30083333333333334	0.2613888888888889
983.0	0.3005555555555556	0.2619444444444444
984.0	0.30083333333333334	0.2627777777777778
985.0	0.30083333333333334	0.2627777777777778
986.0	0.3013888888888889	0.2627777777777778
987.0	0.3005555555555556	0.26305555555555554
988.0	0.3005555555555556	0.26305555555555554
989.0	0.3005555555555556	0.26305555555555554
990.0	0.3005555555555556	0.2627777777777778
991.0	0.3016666666666667	0.2638888888888889
992.0	0.3022222222222222	0.26361111111111113
993.0	0.3022222222222222	0.26361111111111113
994.0	0.3025	0.26416666666666666
995.0	0.30333333333333334	0.26416666666666666
996.0	0.3038888888888889	0.26416666666666666
997.0	0.30444444444444446	0.26472222222222225
998.0	0.305	0.2652777777777778
999.0	0.30583333333333335	0.26555555555555554
1000.0	0.30583333333333335	0.2658333333333333
1001.0	0.3061111111111111	0.26555555555555554
1002.0	0.30666666666666664	0.26611111111111113
1003.0	0.3075	0.2675
1004.0	0.30777777777777776	0.26805555555555555
1005.0	0.3088888888888889	0.2677777777777778
1006.0	0.3088888888888889	0.2677777777777778
1007.0	0.30944444444444447	0.26722222222222225
1008.0	0.31	0.26722222222222225
1009.0	0.31027777777777776	0.26722222222222225
1010.0	0.31027777777777776	0.26722222222222225
1011.0	0.31027777777777776	0.2677777777777778
1012.0	0.31083333333333335	0.2675
1013.0	0.31083333333333335	0.2677777777777778
1014.0	0.3125	0.2677777777777778
1015.0	0.31277777777777777	0.26861111111111113
1016.0	0.31277777777777777	0.2683333333333333
1017.0	0.31305555555555553	0.2688888888888889
1018.0	0.31333333333333335	0.2683333333333333
1019.0	0.31333333333333335	0.26861111111111113
1020.0	0.3138888888888889	0.2688888888888889
1021.0	0.31444444444444447	0.2697222222222222
1022.0	0.31472222222222224	0.2702777777777778
1023.0	0.31444444444444447	0.27
1024.0	0.3138888888888889	0.27
1025.0	0.31305555555555553	0.27
1026.0	0.3136111111111111	0.27055555555555555
1027.0	0.31416666666666665	0.27055555555555555
1028.0	0.3138888888888889	0.2713888888888889
1029.0	0.3138888888888889	0.2713888888888889
1030.0	0.31333333333333335	0.27166666666666667
1031.0	0.31333333333333335	0.27166666666666667
1032.0	0.31333333333333335	0.2725
1033.0	0.3138888888888889	0.2725
1034.0	0.3138888888888889	0.27194444444444443
1035.0	0.31444444444444447	0.27166666666666667
1036.0	0.315	0.2713888888888889
1037.0	0.31527777777777777	0.27166666666666667
1038.0	0.3161111111111111	0.2722222222222222
1039.0	0.31583333333333335	0.2722222222222222
1040.0	0.31583333333333335	0.27166666666666667
1041.0	0.31666666666666665	0.2725
1042.0	0.3161111111111111	0.2725
1043.0	0.3163888888888889	0.27194444444444443
1044.0	0.3169444444444444	0.2725
1045.0	0.31777777777777777	0.2725
1046.0	0.31777777777777777	0.2725
1047.0	0.31805555555555554	0.2727777777777778
1048.0	0.31805555555555554	0.2727777777777778
1049.0	0.31805555555555554	0.2727777777777778
1050.0	0.31777777777777777	0.2727777777777778
1051.0	0.3175	0.2725
1052.0	0.3175	0.2733333333333333
1053.0	0.31805555555555554	0.2738888888888889
1054.0	0.31722222222222224	0.27444444444444444
